Model ,TVT split,1st hidden layer,2nd hidden layer,3rd hidden layer,Dropout
60-20-20_v1,60-20-20,384 (relu),256 (tanh),-,-
60-20-20_v2,60-20-20,224 (relu),-,-,0.25
60-20-20_v3,60-20-20,160 (relu),-,-,0.25
70-15-15_v1,70-15-15,288 (relu),128 (relu),320 (tanh),0.25
70-15-15_v2,70-15-15,320 (tanh),352 (relu),224 (relu),-
80-10-10_v1,80-10-10,64 (tanh),192 (relu),-,-
80-10-10_v2,80-10-10,224 (tanh),384 (relu),160 (relu),0.5
