accuracy,sensitivity,specificity,balanced_accuracy,f1,id,train_val_test-split
0.85164833,0.5714286,0.9357143,0.75357145,0.6400000514030462,tuned1,60-20-20
0.8406593,0.54761904,0.9285714,0.7380952,0.6133333243936732,tuned2,60-20-20
0.83516484,0.54761904,0.92142856,0.7345238,0.6052631527691537,tuned3,60-20-20
0.8602941,0.54545456,0.9611651,0.75330985,0.654545484745141,tuned4,70-15-15
0.85294116,0.57575756,0.94174755,0.7587526,0.6551724091769978,tuned5,70-15-15
0.82417583,0.5555556,0.9375,0.7465278,0.6521738957029224,tuned6,80-10-10
0.83516484,0.5555556,0.953125,0.7543403,0.6666667238871279,tuned7,80-10-10
